Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 07:28:27,44.9705250472651,-93.27776281093274,Adult,Black,general
2024-08-21 07:28:28,44.97056463659876,-93.27773691591001,Adult,Black,general
2024-08-21 07:28:32,44.97072919141672,-93.27759522609628,Adult,White,general
2024-08-21 07:28:33,44.97072919141672,-93.27759522609628,Adult,White,general
2024-08-21 07:28:40,44.971008592902855,-93.2773576621471,Adult,Other,general
2024-08-21 07:28:48,44.97130524417673,-93.27700205100167,Adult,Other,general
2024-08-21 07:28:49,44.971328078056246,-93.27690899515461,Adult,Other,Transit
2024-08-21 07:28:50,44.97137215171418,-93.27687146592015,Adult,Other,Transit
2024-08-21 07:28:51,44.971412620178576,-93.27683700653142,Adult,Other,Transit
2024-08-21 07:28:52,44.971453874817044,-93.27680350163823,Adult,Other,Transit
2024-08-21 07:28:53,44.97149351141855,-93.27677237564744,Adult,Other,general
2024-08-21 07:28:54,44.97153130053485,-93.27674413417483,Adult,White,general
2024-08-21 07:28:55,44.971570429135895,-93.27671509694862,Adult,White,general
2024-08-21 07:28:56,44.97160901581121,-93.27668854643103,Adult,White,Transit
2024-08-21 07:28:59,44.97172955953904,-93.27660759115801,Adult,White,general
2024-08-21 07:29:07,44.97203947610695,-93.27639113741634,Adult,White,general
2024-08-21 07:29:09,44.97215814576501,-93.27627061791442,Adult,White,general
2024-08-21 07:29:11,44.972235553138944,-93.276189643927,Adult,Black,general
2024-08-21 07:29:13,44.97231401026661,-93.27610605394742,Young,Black,general
2024-08-21 07:29:15,44.97239472488172,-93.27604512912005,Adult,White,general
2024-08-21 07:29:17,44.97242965674287,-93.27600940540582,Adult,White,general
2024-08-21 07:29:18,44.97250236698178,-93.275958455648,Adult,Black,general
2024-08-21 07:29:19,44.97253682796952,-93.2759318990634,Adult,Black,Bike
2024-08-21 07:29:21,44.97260040992236,-93.27587610961449,Adult,Black,general
2024-08-21 07:29:22,44.97263246709242,-93.27585472063146,Adult,White,general
2024-08-21 07:29:23,44.97266236935654,-93.27583254423249,Adult,Black,general
2024-08-21 07:29:24,44.97269249613733,-93.27580926009821,Adult,Black,Transit
2024-08-21 07:29:25,44.97272344946974,-93.27578813985006,Adult,White,general
2024-08-21 07:29:27,44.97277897888319,-93.2757482206287,Adult,Black,general
2024-08-21 07:29:28,44.97280546101418,-93.27573208613596,Adult,White,general
2024-08-21 07:29:30,44.97285311461341,-93.27570828613,Adult,Other,general
2024-08-21 07:29:32,44.97289627142453,-93.27568318160681,Adult,White,general
2024-08-21 07:29:34,44.97291131590492,-93.27567009989662,Adult,White,general
2024-08-21 07:29:50,44.97322067107947,-93.27536872714359,Adult,White,general
2024-08-21 07:29:51,44.97322067107947,-93.27536872714359,Adult,White,general
2024-08-21 07:29:52,44.97324969775533,-93.27533103526984,Adult,White,general
2024-08-21 07:29:53,44.97328032760529,-93.27530050171539,Adult,White,general
2024-08-21 07:29:54,44.97333716555021,-93.27524436059228,Adult,Black,general
2024-08-21 07:29:55,44.97336282205607,-93.27522018138093,Adult,Black,general
2024-08-21 07:29:59,44.97350158609001,-93.27511650137029,Adult,Black,Transit
2024-08-21 07:30:01,44.973577569636255,-93.27505592563017,Adult,Other,Transit
2024-08-21 07:30:05,44.97372927590971,-93.2749412111973,Adult,Asian,general
2024-08-21 07:30:07,44.9738017497549,-93.27489267518706,Adult,Black,general
2024-08-21 07:30:09,44.973866330674625,-93.27484275490865,Adult,White,general
2024-08-21 07:30:13,44.97395841028178,-93.27475786933958,Adult,Black,general
2024-08-21 07:30:29,44.97399294940266,-93.27472588485752,Adult,White,general
2024-08-21 07:30:57,44.9744872881354,-93.274498189263,Adult,Black,Bike
2024-08-21 07:30:59,44.974539072641726,-93.27448446208821,Adult,Black,general
2024-08-21 07:31:00,44.97456631539174,-93.27448739725622,Adult,Black,general
2024-08-21 07:31:01,44.97459898258538,-93.27451615215291,Adult,White,general
2024-08-21 07:31:04,44.9747011783423,-93.27442984891917,Adult,Black,general
2024-08-21 07:31:05,44.97473893468666,-93.27440685060536,Adult,Black,general
2024-08-21 07:31:06,44.97477325891713,-93.27435791625135,Adult,White,general
2024-08-21 07:31:13,44.97502917871434,-93.2740856501792,Adult,Other,general
2024-08-21 07:31:14,44.975064358596946,-93.27403507874833,Adult,Black,general
2024-08-21 07:31:16,44.97512839584516,-93.27392586316655,Adult,White,general
2024-08-21 07:31:18,44.9752039533342,-93.27383510489652,Adult,Black,general
2024-08-21 07:31:20,44.9753018353723,-93.27376621158275,Adult,Other,general
2024-08-21 07:31:22,44.975322616264265,-93.27353351750544,Adult,White,general
2024-08-21 07:31:22,44.975322616264265,-93.27353351750544,Adult,White,general
2024-08-21 07:31:24,44.975367366841404,-93.27349187070209,Adult,Asian,general
2024-08-21 07:31:25,44.97541208977284,-93.27345127039652,Adult,White,general
2024-08-21 07:31:29,44.97565836794412,-93.27324653520184,Adult,Black,general
2024-08-21 07:31:30,44.97571535606423,-93.2732034562139,Adult,Black,Transit
2024-08-21 07:31:42,44.97630257175364,-93.27273869259487,Adult,Black,general
2024-08-21 07:31:43,44.97631540233881,-93.27272758442484,Adult,White,general
2024-08-21 07:31:44,44.976323477249046,-93.27272059344422,Adult,White,general
2024-08-21 07:31:48,44.976338300161174,-93.27270776033029,Adult,White,general
2024-08-21 07:31:53,44.97635179378638,-93.27271848417062,Adult,White,general
2024-08-21 07:32:04,44.97635964960914,-93.27268308077021,Adult,White,general
2024-08-21 07:32:05,44.9763646067373,-93.27268253144125,Adult,White,general
2024-08-21 07:32:10,44.97635989517122,-93.27266959675349,Senior,Black,general
2024-08-21 07:32:12,44.976369193753555,-93.27268236842946,Adult,Black,general
2024-08-21 07:32:14,44.9763741826261,-93.27268820942415,Adult,White,general
2024-08-21 07:32:15,44.97637672466428,-93.27268838367362,Adult,White,general
2024-08-21 07:32:16,44.97637864054295,-93.2726889185557,Adult,Other,general
2024-08-21 07:32:43,44.9763900987092,-93.27267081008017,Adult,White,general
2024-08-21 07:32:47,44.97646651351283,-93.27266916438757,Adult,White,general
2024-08-21 07:32:55,44.97667273165038,-93.2724411672144,Disabled,White,general
2024-08-21 07:32:59,44.97676952440962,-93.27233542071251,Adult,Black,general
2024-08-21 07:33:00,44.976803127478995,-93.27232192639023,Adult,White,general
2024-08-21 07:33:01,44.97683653994788,-93.27231112348439,Adult,White,general
2024-08-21 07:33:04,44.976952157315615,-93.27228848068407,Adult,Black,general
2024-08-21 07:33:04,44.976952157315615,-93.27228848068407,Adult,Black,general
2024-08-21 07:33:05,44.97697912122907,-93.27225687851771,Adult,Black,general
2024-08-21 07:33:07,44.977008947836204,-93.27221186409564,Adult,Other,general
2024-08-21 07:33:10,44.97702302462246,-93.2721935831683,Adult,Other,general
2024-08-21 07:33:11,44.977022673747676,-93.27219447430087,Adult,Other,general
2024-08-21 07:33:12,44.9770197225136,-93.27219388530082,Adult,Other,general
2024-08-21 07:33:13,44.97701789557031,-93.2721956080321,Adult,White,general
2024-08-21 07:33:13,44.97701789557031,-93.2721956080321,Adult,White,general
2024-08-21 07:33:19,44.97707621570227,-93.27212858663195,Adult,Black,general
2024-08-21 07:33:21,44.97716532923512,-93.27208118255938,Adult,White,general
2024-08-21 07:33:21,44.97716532923512,-93.27208118255938,Adult,White,general
2024-08-21 07:33:23,44.97721764692473,-93.27204214665653,Adult,White,general
2024-08-21 07:33:25,44.97726797238449,-93.27200611855943,Adult,White,Bike
2024-08-21 07:33:28,44.977340939304895,-93.271961770124,Adult,Black,general
2024-08-21 07:33:29,44.97736376504519,-93.27195054336225,Adult,Other,general
2024-08-21 07:33:31,44.97739647236535,-93.27191853430845,Adult,Black,general
2024-08-21 07:33:35,44.97747261003495,-93.27185293569185,Adult,Other,general
2024-08-21 07:33:42,44.97767862070844,-93.27161283277472,Adult,Other,general
2024-08-21 07:33:45,44.977764420147814,-93.27153370333134,Adult,White,general
2024-08-21 07:34:05,44.977834323503934,-93.27149306134054,Adult,White,Bike
2024-08-21 07:34:10,44.97784089979498,-93.27149995064755,Adult,White,Transit
2024-08-21 07:34:12,44.97784026940905,-93.27150256568802,Adult,White,Transit
2024-08-21 07:34:12,44.97784026940905,-93.27150256568802,Adult,Asian,Transit
