Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 07:17:14,44.98162974268248,-93.26836708109644,Adult,White,general
2024-08-21 07:17:15,44.981630373348764,-93.26836580819042,Adult,White,general
2024-08-21 07:17:23,44.981587663704,-93.26836404211015,Adult,White,general
2024-08-21 07:17:28,44.981391288629716,-93.26852015662185,Adult,White,general
2024-08-21 07:17:31,44.981261170926224,-93.26862910425122,Adult,White,general
2024-08-21 07:17:39,44.980946929819275,-93.26895806053683,Adult,Black,general
2024-08-21 07:17:41,44.98088283278252,-93.26903074649215,Adult,White,general
2024-08-21 07:17:41,44.98088283278252,-93.26903074649215,Adult,White,general
2024-08-21 07:17:43,44.98082209985964,-93.26908009273475,Adult,Asian,general
2024-08-21 07:17:44,44.98079559888931,-93.26911073520198,Adult,White,general
2024-08-21 07:17:48,44.980714433908624,-93.26915961920999,Adult,White,Transit
2024-08-21 07:17:52,44.98057957326088,-93.26924874145315,Adult,White,Transit
2024-08-21 07:17:53,44.98057957326088,-93.26924874145315,Adult,White,Transit
2024-08-21 07:17:54,44.980523815273486,-93.26927344974531,Adult,White,Transit
2024-08-21 07:17:55,44.9805003370283,-93.26930135028556,Adult,White,Transit
2024-08-21 07:17:56,44.980477718115566,-93.26933008935178,Adult,White,Transit
2024-08-21 07:17:59,44.98040792869395,-93.26939605235138,Adult,White,general
2024-08-21 07:18:14,44.97981544065365,-93.26983176512726,Adult,White,general
2024-08-21 07:18:16,44.97973908634308,-93.269909355889,Adult,Other,general
2024-08-21 07:18:17,44.97970680081669,-93.26995290343311,Adult,White,general
2024-08-21 07:18:21,44.97956208683269,-93.27007479594037,Adult,White,general
2024-08-21 07:18:24,44.97944984905108,-93.27016066252042,Adult,White,general
2024-08-21 07:18:27,44.979359332786345,-93.27025308560623,Adult,Other,general
2024-08-21 07:18:28,44.979359332786345,-93.27025308560623,Adult,Other,general
2024-08-21 07:18:29,44.979319749441196,-93.27028931443479,Adult,Black,general
2024-08-21 07:18:36,44.97925727265999,-93.2703755848994,Adult,White,general
2024-08-21 07:18:38,44.97925873863835,-93.27036728542896,Adult,Black,general
2024-08-21 07:18:47,44.97925614711919,-93.27034723039985,Adult,White,general
2024-08-21 07:18:49,44.97925566954121,-93.2703463995457,Adult,White,general
2024-08-21 07:18:51,44.979253199797704,-93.27034249944197,Adult,White,general
2024-08-21 07:18:53,44.97924687780202,-93.27033000299267,Adult,Black,general
2024-08-21 07:19:09,44.979177113946,-93.27031826025092,Adult,White,general
2024-08-21 07:19:12,44.97916500525345,-93.27030043479878,Adult,Black,general
2024-08-21 07:19:13,44.979159752709634,-93.27029535305509,Adult,Black,general
2024-08-21 07:19:20,44.97914015005795,-93.27028164412454,Adult,White,general
2024-08-21 07:19:23,44.979088185276865,-93.27030507323292,Adult,Black,general
2024-08-21 07:19:27,44.97898812096253,-93.27039889074486,Adult,White,general
2024-08-21 07:19:32,44.978884123637734,-93.27053857694091,Adult,White,general
2024-08-21 07:19:41,44.97876819062224,-93.27072618580355,Adult,Black,general
2024-08-21 07:19:42,44.978772845597014,-93.27073325914894,Adult,White,general
2024-08-21 07:19:44,44.978774913107614,-93.27073482117578,Adult,White,general
2024-08-21 07:19:46,44.97877846530168,-93.270744030712,Adult,Black,general
2024-08-21 07:19:48,44.97877846530168,-93.270744030712,Adult,Other,general
2024-08-21 07:19:49,44.97877846530168,-93.270744030712,Adult,Other,Transit
2024-08-21 07:19:53,44.97878618638975,-93.27076048418937,Adult,Black,Transit
2024-08-21 07:19:54,44.978796712992064,-93.27078201864057,Adult,White,Transit
2024-08-21 07:19:55,44.97879733559437,-93.27078556349394,Adult,White,Transit
2024-08-21 07:19:56,44.978797661223176,-93.27078528483686,Adult,White,Transit
2024-08-21 07:19:57,44.978797661223176,-93.27078528483686,Adult,Asian,Transit
2024-08-21 07:19:59,44.978801614664484,-93.2707882529402,Adult,White,Transit
2024-08-21 07:20:00,44.97880197403717,-93.27078803139624,Adult,White,Transit
2024-08-21 07:20:02,44.97880197403717,-93.27078803139624,Adult,Other,Transit
2024-08-21 07:20:03,44.97880197403717,-93.27078803139624,Adult,Asian,Transit
2024-08-21 07:20:04,44.97880197403717,-93.27078803139624,Adult,Black,Transit
2024-08-21 07:20:05,44.97880197403717,-93.27078803139624,Adult,Black,Transit
2024-08-21 07:20:07,44.978807145147826,-93.27079772289052,Adult,White,Transit
2024-08-21 07:20:09,44.978807503652654,-93.2707975860684,Adult,Black,Transit
2024-08-21 07:20:10,44.978807503652654,-93.2707975860684,Adult,Black,Transit
2024-08-21 07:20:11,44.97880835713373,-93.27080597659028,Adult,White,Bike
2024-08-21 07:20:12,44.97880655748206,-93.27080175824362,Adult,White,Bike
2024-08-21 07:20:15,44.97880619339347,-93.2707975002844,Adult,White,Bike
2024-08-21 07:20:18,44.97880619339347,-93.2707975002844,Adult,Other,Transit
2024-08-21 07:20:20,44.978806134588545,-93.27079395955168,Adult,Other,Transit
2024-08-21 07:20:30,44.97878054971822,-93.27080169050542,Adult,White,Bike
2024-08-21 07:20:35,44.97859503443564,-93.27093868501761,Adult,Other,Bike
2024-08-21 07:20:37,44.97852482766351,-93.27099821589852,Adult,Black,Bike
2024-08-21 07:20:40,44.9784208495978,-93.2710719799023,Adult,Black,Bike
2024-08-21 07:20:42,44.97835743964532,-93.27111962599052,Adult,White,Bike
2024-08-21 07:20:48,44.978159835812846,-93.27129060821511,Adult,White,Bike
2024-08-21 07:20:50,44.97809770557892,-93.271349843835,Adult,White,Bike
2024-08-21 07:21:00,44.97800858226836,-93.27146454231145,Adult,White,Bike
2024-08-21 07:21:02,44.97800658403715,-93.27147007797275,Adult,White,Bike
2024-08-21 07:21:03,44.97799973553555,-93.27146353276744,Adult,White,general
2024-08-21 07:21:05,44.977994657048306,-93.27145131316995,Adult,Black,Bike
2024-08-21 07:21:08,44.9779923951959,-93.27144318827303,Adult,White,general
2024-08-21 07:21:10,44.97799008253569,-93.27143865964057,Adult,Black,Transit
2024-08-21 07:21:11,44.97798982391046,-93.27143680982387,Adult,White,Transit
2024-08-21 07:21:14,44.977992492242485,-93.27143693381247,Adult,White,general
2024-08-21 07:21:24,44.977995529034374,-93.27144244338817,Adult,White,general
2024-08-21 07:21:27,44.97799581779881,-93.27144287360915,Adult,Black,general
2024-08-21 07:21:36,44.97799281215043,-93.27146717184425,Adult,White,general
2024-08-21 07:21:46,44.97765196340487,-93.27179277970767,Adult,Other,general
2024-08-21 07:21:48,44.97756445173291,-93.27184843944919,Adult,Black,Transit
2024-08-21 07:21:50,44.97747856390358,-93.271912385467,Adult,Other,Transit
2024-08-21 07:21:51,44.97743676110593,-93.2719324896563,Adult,Other,Transit
2024-08-21 07:21:52,44.977393322568034,-93.27196815093642,Adult,White,general
2024-08-21 07:21:53,44.977370948681966,-93.27199605296966,Adult,White,Bike
2024-08-21 07:21:55,44.97728532713148,-93.27205207485764,Adult,Black,Bike
2024-08-21 07:21:56,44.97724269252066,-93.27206000029427,Adult,Black,Bike
2024-08-21 07:21:58,44.97719119296882,-93.27210245432948,Adult,Other,Bike
2024-08-21 07:22:00,44.97714145293294,-93.27214977063824,Adult,White,Bike
2024-08-21 07:22:01,44.977118382848374,-93.27217532851185,Adult,White,Transit
2024-08-21 07:22:03,44.977082830530456,-93.27222077905523,Adult,Asian,Transit
2024-08-21 07:22:05,44.97705557589869,-93.27224794850027,Adult,Asian,general
2024-08-21 07:22:21,44.97698792687338,-93.27222166301654,Adult,White,Transit
2024-08-21 07:22:22,44.97698741468731,-93.2722200524341,Adult,Black,Transit
2024-08-21 07:22:26,44.97698570491747,-93.27222353438347,Adult,Other,Transit
2024-08-21 07:22:27,44.97698501110322,-93.27222405898148,Adult,White,Bike
2024-08-21 07:22:32,44.976982163380704,-93.27223308259849,Adult,Black,general
2024-08-21 07:22:37,44.97697929046157,-93.27222963941298,Adult,Other,general
2024-08-21 07:22:41,44.97696244816454,-93.27220774443728,Adult,White,general
2024-08-21 07:22:44,44.976961007104435,-93.27220593413405,Adult,Black,general
2024-08-21 07:22:48,44.976961651846395,-93.27221113080587,Adult,White,general
2024-08-21 07:22:49,44.97696126305905,-93.27221403769755,Adult,Black,general
2024-08-21 07:22:53,44.976960900180096,-93.27221650621689,Adult,White,general
2024-08-21 07:22:56,44.97688951482676,-93.27230177880539,Adult,Black,general
2024-08-21 07:22:58,44.976814644155056,-93.27238003441227,Adult,Black,Bike
2024-08-21 07:23:01,44.9767068044646,-93.27250639230915,Adult,Black,general
2024-08-21 07:23:04,44.97662077451706,-93.27258955294366,Adult,Black,general
2024-08-21 07:23:05,44.976514593552935,-93.27264761851936,Adult,Black,Transit
2024-08-21 07:23:07,44.97641711849004,-93.2727142086073,Adult,White,general
2024-08-21 07:23:08,44.97637467631714,-93.27275792919549,Adult,White,general
2024-08-21 07:23:11,44.97625040746428,-93.27287298902576,Adult,White,general
2024-08-21 07:23:13,44.97618049272093,-93.27292804844043,Adult,Other,general
2024-08-21 07:23:16,44.976077485037614,-93.27301196544305,Adult,White,general
2024-08-21 07:23:17,44.97604715707082,-93.27303017514096,Adult,Black,general
2024-08-21 07:23:18,44.97602615200413,-93.27305613208623,Adult,White,general
2024-08-21 07:23:19,44.9760061986454,-93.27307845341605,Adult,White,general
2024-08-21 07:23:20,44.975984320796385,-93.27309800153465,Adult,Other,general
2024-08-21 07:23:23,44.97586944173864,-93.27318393676947,Adult,Other,general
2024-08-21 07:23:23,44.97586944173864,-93.27318393676947,Adult,Other,general
2024-08-21 07:23:24,44.975840019061835,-93.27321582450689,Adult,Other,general
2024-08-21 07:23:25,44.97581317219268,-93.27324053413278,Adult,Other,general
2024-08-21 07:23:27,44.97576487615325,-93.27329149636134,Adult,White,general
2024-08-21 07:23:31,44.975598395095936,-93.27342829234588,Adult,White,general
2024-08-21 07:23:33,44.97551619466711,-93.2734982230626,Adult,White,general
2024-08-21 07:23:34,44.97548007409887,-93.27353970426307,Adult,Black,Transit
2024-08-21 07:23:37,44.975377722079635,-93.27364599901458,Adult,Other,general
2024-08-21 07:23:38,44.97534362332641,-93.2736731882212,Adult,Other,general
2024-08-21 07:23:41,44.975240746953276,-93.27376000918832,Adult,White,general
2024-08-21 07:23:43,44.975170267529265,-93.27383888913916,Adult,White,general
2024-08-21 07:23:46,44.97504976521454,-93.27393467177765,Adult,White,general
2024-08-21 07:23:47,44.97500821742989,-93.27396624630371,Adult,White,general
2024-08-21 07:23:49,44.97492705215245,-93.27403100115232,Adult,Other,general
2024-08-21 07:23:54,44.97475010080132,-93.27419645816093,Adult,White,general
2024-08-21 07:23:54,44.974710475452916,-93.27423886602844,Adult,White,Bike
2024-08-21 07:23:57,44.97457809740175,-93.27435441544146,Adult,White,general
2024-08-21 07:23:57,44.97457809740175,-93.27435441544146,Adult,White,general
2024-08-21 07:23:59,44.97449787478836,-93.27440989962959,Adult,Black,general
2024-08-21 07:24:59,44.97430914260818,-93.27456341173256,Adult,White,Bike
