Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 09:06:50,44.970063047894634,-93.27791225223946,Adult,White,general
2024-08-21 09:07:04,44.97040333967351,-93.27781142329577,Young,Black,general
2024-08-21 09:07:06,44.97049745427336,-93.27779470305808,Adult,Black,general
2024-08-21 09:07:07,44.97054261665461,-93.27777181797417,Adult,Black,general
2024-08-21 09:07:08,44.970588848734714,-93.27774340967915,Adult,White,general
2024-08-21 09:07:09,44.970630002407084,-93.2777133775313,Adult,White,general
2024-08-21 09:07:10,44.97067429016606,-93.27767295246659,Adult,White,general
2024-08-21 09:07:14,44.970807472590835,-93.2775144252887,Adult,Other,Transit
2024-08-21 09:07:16,44.97087051273455,-93.2774359924689,Adult,Black,general
2024-08-21 09:07:21,44.97102665240253,-93.27725615813722,Adult,White,general
2024-08-21 09:07:22,44.97105097001692,-93.27719820565622,Adult,White,general
2024-08-21 09:07:23,44.97108983418164,-93.27716080745971,Adult,Black,Transit
2024-08-21 09:07:25,44.97115730886863,-93.27709035596422,Adult,Other,Transit
2024-08-21 09:07:26,44.97119277081869,-93.27705051515981,Adult,Other,general
2024-08-21 09:07:29,44.97130376111757,-93.27694038127812,Disabled,Black,Transit
2024-08-21 09:07:32,44.97137738707217,-93.27687699139688,Adult,White,general
2024-08-21 09:07:40,44.97159230282708,-93.2767058927483,Young,White,general
2024-08-21 09:07:41,44.97159256888018,-93.27670619247172,Young,White,general
2024-08-21 09:07:42,44.97159256888018,-93.27670619247172,Young,White,general
2024-08-21 09:07:43,44.971593425685356,-93.27670607453877,Young,White,general
2024-08-21 09:07:45,44.97159275016063,-93.27670791388631,Young,Black,general
2024-08-21 09:07:50,44.97159233903722,-93.27670748122146,Adult,Black,general
2024-08-21 09:07:51,44.97159240206825,-93.2767072209632,Adult,Black,general
2024-08-21 09:07:52,44.97159319139231,-93.27670718639943,Adult,White,general
2024-08-21 09:07:53,44.971592990709404,-93.27670683078219,Adult,White,general
2024-08-21 09:07:54,44.97159291764397,-93.27670681799259,Adult,White,general
2024-08-21 09:07:55,44.97159320355776,-93.27670676181721,Adult,White,general
2024-08-21 09:07:58,44.97160852388023,-93.27669686979976,Adult,White,general
2024-08-21 09:07:59,44.971632243682485,-93.27667804212778,Adult,White,general
2024-08-21 09:08:00,44.97166366345868,-93.27664775371186,Adult,Other,general
2024-08-21 09:08:07,44.97205083675114,-93.27638444375246,Adult,White,Bike
2024-08-21 09:08:15,44.97245395197178,-93.27595179810702,Adult,Black,Transit
2024-08-21 09:08:16,44.9724888160319,-93.27592298241596,Adult,Black,general
2024-08-21 09:08:17,44.97251789467247,-93.27589992630752,Adult,White,general
2024-08-21 09:08:17,44.97251789467247,-93.27589992630752,Adult,White,general
2024-08-21 09:08:19,44.97257550705496,-93.27585464215623,Adult,Black,Transit
2024-08-21 09:08:20,44.97260294967848,-93.27583737658674,Adult,Other,general
2024-08-21 09:08:21,44.972627548699926,-93.27581819631202,Adult,Other,general
